run_id,config,num_gpus,tp,pp,dp,micro_batch,global_batch,seq_len,mean_step_ms,median_step_ms,p95_step_ms,tokens_per_sec,tokens_per_sec_per_gpu,gpu0_peak_mem_mb,gpu1_peak_mem_mb,gpu0_avg_util,gpu1_avg_util,log_peak_alloc_gb
baseline_1gpu,1GPU,1,1,1,1,1,64,2048,8104.622,8084.25,8331.2,16172.5,16172.5,25395.2,0.0,96.3,0.0,34681.62
dp2_strong,DP2,2,1,1,2,1,64,2048,4139.151,4118.3,4356.8,31666.4,15833.2,28672.0,27852.8,94.1,94.2,34681.6
dp2_weak,DP2_weak,2,1,1,2,1,128,2048,8159.454,8124.75,8372.2,32127.6,16063.8,28672.0,28672.0,96.8,96.5,34681.62
tp2,TP2,2,2,1,1,1,64,2048,6680.355,6640.95,6969.4,19620.5,9810.3,18022.4,18022.4,74.3,94.9,17884.14
pp2_mbs1,PP2_mbs1,2,1,2,1,1,64,2048,4606.614,4579.5,4871.3,28453.0,14226.5,17612.8,18022.4,93.9,87.7,19267.52
pp2_mbs2,PP2_mbs2,2,1,2,1,2,64,2048,4048.466,4027.5,4042.5,32375.7,16187.9,18022.4,17612.8,93.3,92.3,23763.33
pp2_mbs4,PP2_mbs4,2,1,2,1,4,64,2048,3902.058,3893.0,3907.6,33590.5,16795.2,20480.0,17203.2,93.0,92.8,32370.95
